Date,Open,High,Low,Close,Adj Close,Volume
5-Feb-18,159.100006,163.880005,156,156.490005,155.854568,72738500
6-Feb-18,154.830002,163.720001,154,163.029999,162.368011,68243800
7-Feb-18,163.089996,163.399994,159.070007,159.539993,158.892166,51608600
8-Feb-18,160.289993,161,155.029999,155.149994,154.520004,54390500
9-Feb-18,157.070007,157.889999,150.240005,156.410004,156.410004,70672600
12-Feb-18,158.5,163.889999,157.509995,162.710007,162.710007,60819500
13-Feb-18,161.949997,164.75,161.649994,164.339996,164.339996,32549200
14-Feb-18,163.039993,167.539993,162.880005,167.369995,167.369995,40644900
15-Feb-18,169.789993,173.089996,169,172.990005,172.990005,51147200
16-Feb-18,172.360001,174.820007,171.770004,172.429993,172.429993,40176100
20-Feb-18,172.050003,174.259995,171.419998,171.850006,171.850006,33930500
21-Feb-18,172.830002,174.119995,171.009995,171.070007,171.070007,37471600
22-Feb-18,171.800003,173.949997,171.710007,172.5,172.5,30991900
23-Feb-18,173.669998,175.649994,173.539993,175.5,175.5,33812400
26-Feb-18,176.350006,179.389999,176.210007,178.970001,178.970001,38162200
27-Feb-18,179.100006,180.479996,178.160004,178.389999,178.389999,38928100
28-Feb-18,179.259995,180.619995,178.050003,178.119995,178.119995,37782100
1-Mar-18,178.539993,179.779999,172.660004,175,175,48605800
2-Mar-18,172.800003,176.300003,172.449997,176.210007,176.210007,38453950
